Question,Answer Options,,,,,,,,,,,,,,,,,,,,,,,,,
What type of home do you live in?,"Detached house, Semi-detached house, Townhouse, Condo/Apartment, Other",,,,,,,,,,,,,,,,,,,,,,,,,
How many people live in your household?,"1, 2, 3-4, 5 or more",,,,,,,,,,,,,,,,,,,,,,,,,
What is the size of your home?,"Under 1000 sq. ft., 1000-2000 sq. ft., Over 2000 sq. ft.",,,,,,,,,,,,,,,,,,,,,,,,,
What type of energy do you use to heat your home?,"Natural Gas, Electricity, Oil, Propane, Wood, Other",,,,,,,,,,,,,,,,,,,,,,,,,
What is your average monthly electricity bill?,"Under $50, $50-$100, $100-$150, $150-$200, Over $200",,,,,,,,,,,,,,,,,,,,,,,,,
What type of energy do you use to heat water?,"Natural Gas, Electricity, Oil, Propane, Wood, Other",,,,,,,,,,,,,,,,,,,,,,,,,
Do you use any renewable energy sources for electricity or heating?,"Yes, primarily, Yes, partially, No",***,,,,,,,,,,,,,,,,,,,,,,,,
Some tips:,,,,,,,,,,,,,,,,,,,,,,,,,,
In these tables the sources of heating home and water are the same,"Total Annual CO₂e (kg) 
For a detached house under 1000 sq. ft.  is as follows:",,,,,,,,,,,,,,,,,,,,,,,,,
,,a monthly electricity bill under $50,,,,,$50-$100,,,,,$100-$150,,,,,$150-$200,,,,,Over $200,,,,
if the sources of heating water was different from home add 233 kg to calculations,Number of Occupants,using natural gas for heating,Electricity,Oil,Propane,Wood,natural gas,Electricity,Oil,Propane,Wood,natural gas,Electricity,Oil,Propane,Wood,natural gas,Electricity,Oil,Propane,Wood,natural gas,Electricity,Oil,Propane,Wood
,1 Occupant,2400,200,2100,2870,2170,2440,400,5200,4400,2340,2610,1200,6100,5400,2510,2780,1700,7200,6400,2680,3100,2300,8200,7400,3000
"for ""other"" type of home, calculations are the same as a townhouse.",2 Occupants,2600,250,2650,3470,2370,2640,500,5400,4600,2540,2810,1450,6250,5600,2710,2980,1900,7400,6600,2880,3100,2500,8400,7600,3200
,3-4 Occupants,2700,380,3200,4370,2670,2940,550,5700,4900,2840,3110,1600,6700,5900,3010,3280,2050,7700,6900,3180,3600,2700,8700,7900,3500
"for ""primarily"" use of any renewable energy 6000 kg reduction .
for ""partialy"" use of any renewable energy 4000kg reduction .",5 Occupants,3000,450,3700,5270,2970,3240,600,6000,5200,3140,3410,1800,6950,6200,3310,3580,2200,8000,7200,3480,3900,3000,9000,8200,3800
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Total Annual CO₂e (kg)
For a detached house 1000-2000 sq. ft.  is as follows:",,,,,,,,,,,,,,,,,,,,,,,,,
,,a monthly electricity bill under $50,,,,,$50-$100,,,,,$100-$150,,,,,$150-$200,,,,,Over $200,,,,
